Produced Item Name,Qty Made,Perks Needed,Items Required
Fragment: Iron,40,,1 Iron Light Guard's Helmet - Whiterun
Fragment: Iron,40,,1 Iron Light Guard's Helmet - Winterhold
Fragment: Iron,20,,1 Iron Light Guard's Shield - Eastmarch
Fragment: Iron,20,,1 Iron Light Guard's Shield - Falkreath
Fragment: Iron,20,,1 Iron Light Guard's Shield - Haafingar
Fragment: Iron,20,,1 Iron Light Guard's Shield - Hjaalmarch
Fragment: Iron,20,,1 Iron Light Guard's Shield - The Pale
Fragment: Iron,20,,1 Iron Light Guard's Shield - The Reach
Fragment: Iron,20,,1 Iron Light Guard's Shield - The Rift
Fragment: Iron,20,,1 Iron Light Guard's Shield - Whiterun
Fragment: Iron,20,,1 Iron Light Guard's Shield - Winterhold
Fragment: Iron,6,,1 Iron Lock
Fragment: Iron,40,,1 Iron Mace
Fragment: Iron,40,,1 Iron Mace Head
Fragment: Iron,20,,1 Iron Mace Hilt
Fragment: Iron,55,,1 Iron Makeshift Cuirass
Fragment: Iron,40,,1 Iron Masterwork Boots
Fragment: Iron,60,,1 Iron Masterwork Cuirass
Fragment: Iron,20,,1 Iron Masterwork Gauntlets
Fragment: Iron,40,,1 Iron Masterwork Helmet
Fragment: Iron,60,,1 Iron Masterwork Shield
Fragment: Iron,1,,1 Iron Nails
Fragment: Iron,20,,1 Iron Pickaxe
Fragment: Iron,20,,1 Iron Pitchfork
Fragment: Iron,10,,1 Iron Pot
Fragment: Iron,40,,1 Iron Quality Boots
Fragment: Iron,60,,1 Iron Quality Cuirass
Fragment: Iron,20,,1 Iron Quality Gauntlets
Fragment: Iron,40,,1 Iron Quality Helmet
Fragment: Iron,60,,1 Iron Quality Shield
Fragment: Iron,55,,1 Iron Robed Cuirass - Dark
Fragment: Iron,55,,1 Iron Robed Cuirass - Pale
Fragment: Iron,7,,1 Iron Serving Dish
Fragment: Iron,10,,1 Iron Shovel
Fragment: Iron,20,,1 Iron Sword
Fragment: Iron,20,,1 Iron Sword Blade
Fragment: Iron,5,,1 Iron Sword Hilt
Fragment: Iron,2,,1 Iron Tankard
Fragment: Iron,5,,1 Iron Tongs
Fragment: Iron,25,,1 Iron Torture Tools
Fragment: Iron,55,,1 Iron Vagabond Cuirass
Fragment: Iron,20,,1 Iron War Axe
Fragment: Iron,20,,1 Iron War Axe Head
Fragment: Iron,20,,1 Iron War Axe Hilt
Fragment: Iron,80,,1 Iron Warhammer
Fragment: Iron,10,,1 Iron Woodcutter's Axe
Fragment: Iron,1,,1 Lockpick
Fragment: Iron,55,,1 Mail and Hide
Fragment: Iron,55,,1 Mail and Jacket
Fragment: Iron,55,,1 Mail and Leather Surcoat
Fragment: Iron,55,,1 Mail and Leathers
Fragment: Iron,55,,1 Mail and Pauldroned Leather
Fragment: Iron,55,,1 Mail and Rugged Leather
Fragment: Iron,55,,1 Mail and Surcoat
Fragment: Iron,55,,1 Mail and Tunic
Fragment: Iron,55,,1 Oiled Mail and Hide
Fragment: Iron,55,,1 Oiled Mail and Jacket
Fragment: Iron,55,,1 Oiled Mail and Tunic
Fragment: Iron,55,,1 Robed Mail
Fragment: Iron,40,,1 Stormcloak Heavy Helmet
Fragment: Iron,20,,1 Stormcloak Light Cuirass
Fragment: Iron,20,,1 Stormcloak Sleeved Heavy Cuirass
Fragment: Iron,20,,1 Studded Cuirass
Fragment: Malachite,1,,1 Arrow: Glass
Fragment: Malachite,1,,1 Bolt: Glass
Fragment: Malachite,20,,1 Chillrend Replica
Fragment: Malachite,40,,1 Glass Battleaxe
Fragment: Malachite,40,,1 Glass Battlestaff
Fragment: Malachite,40,,1 Glass Boots
Fragment: Malachite,40,,1 Glass Boots - Thalmor
Fragment: Malachite,40,,1 Glass Boots - Vvardenfell
Fragment: Malachite,80,,1 Glass Cuirass
Fragment: Malachite,80,,1 Glass Cuirass - Thalmor
Fragment: Malachite,80,,1 Glass Cuirass - Vvardenfell
Fragment: Malachite,10,,1 Glass Dagger
Fragment: Malachite,20,,1 Glass Gauntlets
Fragment: Malachite,20,,1 Glass Gauntlets - Thalmor
Fragment: Malachite,20,,1 Glass Gauntlets - Vvardenfell
Fragment: Malachite,40,,1 Glass Greatsword
Fragment: Malachite,40,,1 Glass Helmet
Fragment: Malachite,40,,1 Glass Helmet - Thalmor
Fragment: Malachite,40,,1 Glass Helmet - Vvardenfell
Fragment: Malachite,10,,1 Glass Hunting Knife
Fragment: Malachite,40,,1 Glass Light Bow
Fragment: Malachite,40,,1 Glass Light Crossbow
Fragment: Malachite,40,,1 Glass Mace
Fragment: Malachite,60,,1 Glass Shield
Fragment: Malachite,60,,1 Glass Shield - Thalmor
Fragment: Malachite,60,,1 Glass Shield - Vvardenfell
Fragment: Malachite,20,,1 Glass Sword
Fragment: Malachite,20,,1 Glass War Axe
Fragment: Malachite,60,,1 Glass Warhammer
Fragment: Malachite,60,,1 Horse Armor: Divine Aegis Barding and Saddle
Fragment: Malachite,60,,1 Horse Armor: Frost Aegis Barding and Saddle
Fragment: Malachite,20,Glass Blacksmithing,1 Ingot: Malachite
Fragment: Moonstone,40,,1 Auriel's Shield Replica
Fragment: Moonstone,1,,1 Bolt: Elven
Fragment: Moonstone,60,,1 Horse Armor: Cleric Barding and Saddle
Fragment: Moonstone,60,,1 Horse Armor: Elven Barding and Saddle - Amber
Fragment: Moonstone,60,,1 Horse Armor: Elven Barding and Saddle - Dusk
Fragment: Moonstone,20,Elven Blacksmithing,1 Ingot: Moonstone
Fragment: Orichalcum,10,,1 Argonian Fishing Rod
Fragment: Orichalcum,1,,1 Arrow: Orcish
Fragment: Orichalcum,1,,1 Bolt: Orcish
Fragment: Orichalcum,20,Orcish Blacksmithing,1 Ingot: Orichalcum
Fragment: Orichalcum,40,,1 Orcish Battleaxe
Fragment: Orichalcum,40,,1 Orcish Boots
Fragment: Orichalcum,80,,1 Orcish Cuirass
Fragment: Orichalcum,10,,1 Orcish Dagger
Fragment: Orichalcum,20,,1 Orcish Gauntlets
Fragment: Orichalcum,40,,1 Orcish Greatsword
Fragment: Orichalcum,40,,1 Orcish Heavy Bow
Fragment: Orichalcum,40,,1 Orcish Heavy Crossbow
Fragment: Orichalcum,40,,1 Orcish Helmet
Fragment: Orichalcum,10,,1 Orcish Hunting Knife
Fragment: Orichalcum,40,,1 Orcish Mace
Fragment: Orichalcum,60,,1 Orcish Shield
Fragment: Orichalcum,20,,1 Orcish Sword
Fragment: Orichalcum,20,,1 Orcish War Axe
Fragment: Orichalcum,60,,1 Orcish Warhammer
Fragment: Orichalcum,10,,1 Orichalc Circlet
Fragment: Orichalcum,10,,1 Orichalc Sapphire Circlet
Fragment: Quicksilver,10,,1 Alik'ri Fishing Rod
Fragment: Quicksilver,10,,1 Amulet of the Kynareth Replica
Fragment: Quicksilver,20,,1 Dragonscale Cuirass
Fragment: Quicksilver,20,,1 Dragonscale Shield
Fragment: Quicksilver,20,Advanced Blacksmithing,1 Ingot: Quicksilver
Fragment: Silver,1,,1 Bolt: Silver
Fragment: Silver,20,,1 Ebony Cuirass - Silvered
Fragment: Silver,20,,1 Ebony Mail Replica - Silvered
Fragment: Silver,20,,1 Ebony Mail Replica - Silvered
Fragment: Silver,20,Advanced Blacksmithing,1 Ingot: Silver
Fragment: Silver,6,,1 Silver Adorned Bowl
Fragment: Silver,5,,1 Silver Bowl
Fragment: Silver,20,,1 Silver Candelabrum
Fragment: Silver,7,,1 Silver Candlestick
Fragment: Silver,7,,1 Silver Candlestick
Fragment: Silver,10,,1 Silver Circlet
Fragment: Silver,10,,1 Silver Emerald Circlet
Fragment: Silver,12,,1 Silver Ewer
Fragment: Silver,3,,1 Silver Goblet
Fragment: Silver,10,,1 Silver Greatsword
Fragment: Silver,4,,1 Silver Large Goblet
Fragment: Silver,2,,1 Silver Necklace
Fragment: Silver,7,,1 Silver Plate
Fragment: Silver,20,,1 Silver Platter
Fragment: Silver,1,,1 Silver Ring
Fragment: Silver,10,,1 Silver Ruby Circlet
Fragment: Silver,10,,1 Silver Sapphire Circlet (Flawless)
Fragment: Silver,10,,1 Silver Triple Candlestick
Fragment: Silver,5,,3 Silver Sword
Fragment: Steel,20,,1 Akaviri Katana
Fragment: Steel,10,,1 Amulet of Zenithar Replica
Fragment: Steel,1,,1 Arrow: Ancient Nordic Hero
Fragment: Steel,1,,1 Arrow: Steel
Fragment: Steel,40,,1 Blades Boots
Fragment: Steel,80,,1 Blades Cuirass
Fragment: Steel,20,,1 Blades Gauntlets
Fragment: Steel,40,,1 Blades Helmet
Fragment: Steel,60,,1 Blades Shield
Fragment: Steel,1,,1 Bolt: Dark Brotherhood
Fragment: Steel,1,,1 Bolt: Dawnguard
Fragment: Steel,1,,1 Bolt: Imperial
Fragment: Steel,1,,1 Bolt: Steel
Fragment: Steel,1,,1 Bolt: Stormcloak
Fragment: Steel,1,,1 Bolt: Thieves Guild
Fragment: Steel,40,,1 Dark Brotherhood Heavy Crossbow
Fragment: Steel,20,,1 Dawnguard Heavy Boots
Fragment: Steel,60,,1 Dawnguard Heavy Cuirass - Black
Fragment: Steel,60,,1 Dawnguard Heavy Cuirass - Grey
Fragment: Steel,20,,1 Dawnguard Heavy Gauntlets
Fragment: Steel,40,,1 Dawnguard Heavy Helmet
Fragment: Steel,40,,1 Dawnguard Heavy Shield
Fragment: Steel,40,,1 Dawnguard Improved Light Crossbow
Fragment: Steel,10,,1 Dawnguard Light Boots
Fragment: Steel,40,,1 Dawnguard Light Crossbow
Fragment: Steel,20,,1 Dawnguard Light Cuirass - Black
Fragment: Steel,20,,1 Dawnguard Light Cuirass - Red
Fragment: Steel,20,,1 Dawnguard Light Cuirass - Red
Fragment: Steel,10,,1 Dawnguard Light Gauntlets
Fragment: Steel,10,,1 Dawnguard Light Helmet
Fragment: Steel,40,,1 Dawnguard Reinforced Light Cuirass - Blue
Fragment: Steel,20,,1 Dawnguard Reinforced Light Cuirass - Blue
Fragment: Steel,40,,1 Dawnguard Rune Shield Replica
Fragment: Steel,40,,1 Dawnguard Rune War Axe Replica
Fragment: Steel,80,,1 Dawnguard Rune Warhammer Replica
Fragment: Steel,40,,1 Dawnguard War Axe
Fragment: Steel,80,,1 Dawnguard Warhammer
Fragment: Steel,40,,1 Helm of Yngol Replica
Fragment: Steel,60,,1 Horse Armor: Black Hand Barding and Saddle
Fragment: Steel,60,,1 Horse Armor: Black Hand Barding and Saddle - Adorned
Fragment: Steel,60,,1 Horse Armor: Dawnguard Barding and Saddle
Fragment: Steel,60,,1 Horse Armor: Dawnguard Barding and Saddle - Adorned
Fragment: Steel,60,,1 Horse Armor: Imperial Barding and Saddle
Fragment: Steel,60,,1 Horse Armor: Nordic Barding and Saddle
Fragment: Steel,60,,1 Horse Armor: Stormcloak Barding and Saddle
Fragment: Steel,60,,1 Imperial Crested Heavy Helmet
Fragment: Steel,20,,1 Imperial General Cuirass
Fragment: Steel,20,,1 Imperial Heavy Boots
Fragment: Steel,40,,1 Imperial Heavy Bow
Fragment: Steel,20,,1 Imperial Heavy Bracers
Fragment: Steel,40,,1 Imperial Heavy Crossbow
Fragment: Steel,80,,1 Imperial Heavy Cuirass
Fragment: Steel,20,,1 Imperial Heavy Helmet
Fragment: Steel,60,,1 Imperial Heavy Shield
Fragment: Steel,20,,1 Imperial Light Shield
Fragment: Steel,20,,1 Imperial Mace
Fragment: Steel,40,,1 Imperial Officer Heavy Helmet
Fragment: Steel,20,,1 Imperial Shortsword
Fragment: Steel,20,,1 Imperial Sword
Fragment: Steel,20,Craftsmanship,1 Ingot: Steel
Fragment: Steel,20,,1 Jarl of Eastmarch Armguards
Fragment: Steel,80,,1 Jarl of Eastmarch Armor
Fragment: Steel,60,,1 Rueful Axe Replica
Fragment: Steel,40,,1 Savior's Hide Replica
Fragment: Steel,40,,1 Savior's Hide Replica - Black
Fragment: Steel,40,,1 Savior's Hide Replica - White
Fragment: Steel,20,,1 Scaled Boots
Fragment: Steel,20,,1 Scaled Bracers
Fragment: Steel,20,,1 Scaled Cuirass
Fragment: Steel,20,,1 Scaled Cuirass - Horned
Fragment: Steel,40,,1 Scaled Helmet
Fragment: Steel,40,,1 Silver Battlestaff
Fragment: Steel,40,,1 Silver Greatsword
Fragment: Steel,20,,1 Silver Sword
Fragment: Steel,60,,1 Steel Battleaxe
Fragment: Steel,80,,1 Steel Battleaxe Head
Fragment: Steel,40,,1 Steel Battleaxe Hilt
Fragment: Steel,40,,1 Steel Battlestaff
Fragment: Steel,40,,1 Steel Boots
Fragment: Steel,40,,1 Steel Boots - White
Fragment: Steel,55,,1 Steel Braced Cuirass
Fragment: Steel,20,,1 Steel Bracers
Fragment: Steel,2,,1 Steel Buckles
Fragment: Steel,60,,1 Steel Cuirass
Fragment: Steel,80,,1 Steel Cuirass - White
Fragment: Steel,10,,1 Steel Dagger
Fragment: Steel,20,,1 Steel Death Hound Collar
Fragment: Steel,2,,1 Steel Embalming Pick
Fragment: Steel,55,,1 Steel Furred Cuirass
Fragment: Steel,55,,1 Steel Furred Plate Cuirass
Fragment: Steel,20,,1 Steel Gauntlets
Fragment: Steel,20,,1 Steel Gauntlets - White
Fragment: Steel,40,,1 Steel Greatsword
Fragment: Steel,60,,1 Steel Greatsword Blade
Fragment: Steel,25,,1 Steel Greatsword Hilt
Fragment: Steel,40,,1 Steel Greaves
Fragment: Steel,40,,1 Steel Heavy Crossbow
Fragment: Steel,40,,1 Steel Helmet
Fragment: Steel,40,,1 Steel Helmet - White
Fragment: Steel,40,,1 Steel Horned Helmet
Fragment: Steel,10,,1 Steel Hunting Knife
Fragment: Steel,40,,1 Steel Mace
Fragment: Steel,80,,1 Steel Pauldroned Cuirass
Fragment: Steel,80,,1 Steel Pauldroned Cuirass - White
Fragment: Steel,40,,1 Steel Plate Boots
Fragment: Steel,80,,1 Steel Plate Cuirass
Fragment: Steel,20,,1 Steel Plate Gauntlets
Fragment: Steel,40,,1 Steel Plate Helmet
Fragment: Steel,10,,1 Steel Saw
Fragment: Steel,2,,1 Steel Scalpel
Fragment: Steel,20,,1 Steel Scimitar
Fragment: Steel,4,,1 Steel Shears
Fragment: Steel,60,,1 Steel Shield
Fragment: Steel,20,,1 Steel Sword
Fragment: Steel,20,,1 Steel Sword Blade
Fragment: Steel,10,,1 Steel Sword Hilt
Fragment: Steel,20,,1 Steel War Axe
Fragment: Steel,80,,1 Steel Warhammer
Fragment: Steel,80,,1 Steel Warhammer Head
Fragment: Steel,35,,1 Steel Warhammer Hilt
Fragment: Steel,40,,1 Stormcloak General Boots
Fragment: Steel,40,,1 Stormcloak Heavy Crossbow
Fragment: Steel,40,,1 Stormcloak Officer Boots
Fragment: Steel,1,,1 Stormcloak Officer Bracers
Fragment: Steel,40,,1 Stormcloak Officer Cuirass
Fragment: Steel,20,,1 Stormcloak Officer Helmet
Fragment: Steel,10,,1 Toolkit: Builder's
Fragment: Steel,10,,1 Toolkit: Chef's
Fragment: Steel,10,,1 Toolkit: Jeweler's
Fragment: Steel,10,,1 Toolkit: Smith's
Fragment: Steel,10,,1 Toolkit: Thieves'
Fragment: Steel,40,,1 Wolf Boots
Fragment: Steel,80,,1 Wolf Cuirass
Fragment: Steel,20,,1 Wolf Gauntlets
Fragment: Steel,40,,1 Wolf Helmet
Fragment: Steel,60,,1 Wolf Shield
Fur Plate,3,,1 Bearskin Cloak - Black
Fur Plate,3,,1 Bearskin Cloak - Brown
Fur Plate,3,,1 Bearskin Cloak - Ornate Black
Fur Plate,3,,1 Bearskin Cloak - Ornate Brown
Fur Plate,3,,1 Bearskin Cloak - Ornate White
Fur Plate,3,,1 Bearskin Cloak - Trimmed Black
Fur Plate,3,,1 Bearskin Cloak - Trimmed Brown
Fur Plate,3,,1 Bearskin Cloak - Trimmed White
Fur Plate,3,,1 Bearskin Cloak - White
Fur Plate,1,,1 Bearskin Hood - Black
Fur Plate,1,,1 Bearskin Hood - Brown
Fur Plate,1,,1 Bearskin Hood - Ornate Black
Fur Plate,1,,1 Bearskin Hood - Ornate Brown
Fur Plate,1,,1 Bearskin Hood - Ornate White
Fur Plate,1,,1 Bearskin Hood - Trimmed Black
Fur Plate,1,,1 Bearskin Hood - Trimmed Brown
Fur Plate,1,,1 Bearskin Hood - Trimmed White
Fur Plate,1,,1 Bearskin Hood - White
Fur Plate,1,,1 Forsworn Boots
Fur Plate,1,,1 Forsworn Cuirass
Fur Plate,1,,1 Forsworn Gauntlets
Fur Plate,1,,1 Forsworn Headdress
Fur Plate,1,,1 Fur Backpack - Black
Fur Plate,1,,1 Fur Backpack - Brown
Fur Plate,1,,1 Fur Backpack - White
Fur Plate,2,,1 Fur Bedroll
Fur Plate,1,,1 Fur Boots
Fur Plate,1,,1 Fur Bracers
Fur Plate,3,,1 Fur Cuirass
Fur Plate,1,,1 Fur Gauntlets
Fur Plate,1,,1 Fur Helmet
Fur Plate,1,,1 Fur Kilt
Fur Plate,2,,1 Fur Makeshift Cuirass
Fur Plate,2,,1 Fur Mantled Kilt
Fur Plate,2,,1 Fur Rags - Dark
Fur Plate,2,,1 Fur Rags - Pale
Fur Plate,2,,1 Fur Rugged Cuirass
Fur Plate,2,,1 Fur Scrap Cuirass
Fur Plate,1,,1 Fur Shoes
Fur Plate,3,,1 Fur Sleeveless Cuirass
Fur Plate,2,,1 Fur Tattered Cuirass
Fur Plate,2,,1 Fur Tattered Cuirass - Pale
Fur Plate,2,,1 Fur Vagabond Cuirass
Fur Plate,2,,1 Furred Robes - Dark
Fur Plate,2,,1 Furred Robes - Pale
Fur Plate,1,,1 Imperial Outcast Bracers
Fur Plate,1,,1 Imperial Outcast Helmet
Fur Plate,2,,1 Wolfskin Cloak - Black
Fur Plate,2,,1 Wolfskin Cloak - Brown
Fur Plate,2,,1 Wolfskin Cloak - Dark Trimmed Black
Fur Plate,2,,1 Wolfskin Cloak - Dark Trimmed Brown
Fur Plate,2,,1 Wolfskin Cloak - Dark Trimmed White
Fur Plate,2,,1 Wolfskin Cloak - Light Trimmed Black
Fur Plate,2,,1 Wolfskin Cloak - Light Trimmed Brown
Fur Plate,2,,1 Wolfskin Cloak - Light Trimmed White
Fur Plate,2,,1 Wolfskin Cloak - Ornate Black
Fur Plate,2,,1 Wolfskin Cloak - Ornate Brown
Fur Plate,2,,1 Wolfskin Cloak - Ornate White
Fur Plate,2,,1 Wolfskin Cloak - White
Fur Plate,1,,1 Wolfskin Hood - Black
Fur Plate,1,,1 Wolfskin Hood - Brown
Fur Plate,1,,1 Wolfskin Hood - Dark Trimmed Black
Fur Plate,1,,1 Wolfskin Hood - Dark Trimmed Brown
Fur Plate,1,,1 Wolfskin Hood - Dark Trimmed White
Fur Plate,1,,1 Wolfskin Hood - Light Trimmed Black
Fur Plate,1,,1 Wolfskin Hood - Light Trimmed Brown
Fur Plate,1,,1 Wolfskin Hood - Light Trimmed White
Fur Plate,1,,1 Wolfskin Hood - Noble Black
Fur Plate,1,,1 Wolfskin Hood - Noble Brown
Fur Plate,1,,1 Wolfskin Hood - Noble White
Fur Plate,1,,1 Wolfskin Hood - Ornate Black
Fur Plate,1,,1 Wolfskin Hood - Ornate Brown
Fur Plate,1,,1 Wolfskin Hood - Ornate White
Fur Plate,1,,1 Wolfskin Hood - White
Glass Bottle (Empty),1,,1 Ale
Glass Bottle (Empty),1,,1 Ale
Glass Bottle (Empty),1,,1 Alto Blanc Wine
Glass Bottle (Empty),1,,1 Alto Noir Wine
Glass Bottle (Empty),1,,1 Argonian Ale
Glass Bottle (Empty),1,,1 Argonian Bloodwine
Glass Bottle (Empty),1,,1 Ashfire Mead
Glass Bottle (Empty),1,,1 Black-Briar Mead
Glass Bottle (Empty),1,,1 Black-Briar Reserve
Glass Bottle (Empty),1,,1 Bottled Milk
Glass Bottle (Empty),1,,1 Cinnabar Beer
Glass Bottle (Empty),1,,1 Cliff Racer
Glass Bottle (Empty),1,,1 Cyrodilic Brandy
Glass Bottle (Empty),1,,1 Dragon's Breath Mead
Glass Bottle (Empty),1,,1 Emberbrand Wine
Glass Bottle (Empty),1,,1 Firebrand Wine
Glass Bottle (Empty),1,,1 Flin
Glass Bottle (Empty),1,,1 Glass Bottle (Water)
Glass Bottle (Empty),1,,1 Honningbrew Mead
Glass Bottle (Empty),1,,1 Jessica's Wine
Glass Bottle (Empty),1,,1 Juniper Berry Mead
Glass Bottle (Empty),1,,1 Mazte
Glass Bottle (Empty),1,,1 Mulled Wine
Glass Bottle (Empty),1,,1 Nord Mead
Glass Bottle (Empty),1,,1 Sadri's Sujamma
Glass Bottle (Empty),1,,1 Shein
Glass Bottle (Empty),1,,1 Stros M'Kai Rum
Glass Bottle (Empty),1,,1 Sujamma
Glass Bottle (Empty),1,,1 Velvet LeChance
Glass Bottle (Empty),1,,1 Village Red Wine
Glass Bottle (Empty),1,,1 Village White Wine
Glass Bottle (Empty),1,,1 White-Gold Tower
Goat Cheese Slice,2,,1 Goat Cheese Wedge
Goat Cheese Wedge,3,,1 Goat Cheese Wheel
Ingot: Galatite,4,,1 Champion's Cudgel Replica
Ingot: Galatite,2,,1 Nordic Battleaxe
Ingot: Galatite,2,,1 Nordic Boots - Black
Ingot: Galatite,2,,1 Nordic Boots - Brown
Ingot: Galatite,2,,1 Nordic Boots - White
Ingot: Galatite,4,,1 Nordic Cuirass - Black
Ingot: Galatite,4,,1 Nordic Cuirass - Brown
Ingot: Galatite,4,,1 Nordic Cuirass - White
Ingot: Galatite,1,,1 Nordic Gauntlets - Black
Ingot: Galatite,1,,1 Nordic Gauntlets - Brown
Ingot: Galatite,1,,1 Nordic Gauntlets - White
Ingot: Galatite,2,,1 Nordic Greatsword
Ingot: Galatite,2,,1 Nordic Heavy Bow
Ingot: Galatite,2,,1 Nordic Helmet - Black
Ingot: Galatite,2,,1 Nordic Mace
Ingot: Galatite,3,,1 Nordic Shield - Black
Ingot: Galatite,3,,1 Nordic Shield - Brown
Ingot: Galatite,3,,1 Nordic Shield - White
Ingot: Galatite,1,,1 Nordic Sword
Ingot: Galatite,1,,1 Nordic War Axe
Ingot: Galatite,3,,1 Nordic Warhammer
Ingot: Galatite,3,,1 Skyforge Steel Aegis
Ingot: Galatite,3,,1 Skyforge Steel Battleaxe
Ingot: Galatite,2,,1 Skyforge Steel Greatsword
Ingot: Galatite,1,,1 Skyforge Steel Heavy Bow
Ingot: Galatite,2,Craftsmanship,1 Skyforge Steel Mace
Ingot: Galatite,1,,1 Skyforge Steel Sword
Ingot: Galatite,1,,1 Skyforge Steel War Axe
Ingot: Galatite,4,,1 Skyforge Steel Warhammer
Ingot: Moonstone,2,,1 Auriel's Bow Replica
Ingot: Moonstone,2,,1 Snow Elf Boots
Ingot: Moonstone,1,,1 Snow Elf Crown
Ingot: Moonstone,4,,1 Snow Elf Cuirass
Ingot: Moonstone,1,,1 Snow Elf Gauntlets
Ingot: Quicksilver,1,,1 Nordic Heavy Crossbow
Kindling,1,,1 Arrow: Ancient Nordic
Kindling,1,,1 Arrow: Ancient Nordic Hero
Kindling,1,,1 Arrow: Dwarven
Kindling,1,,1 Arrow: Ebony
Kindling,1,,1 Arrow: Elven
Kindling,1,,1 Arrow: Falmer
Kindling,1,,1 Arrow: Forsworn
Kindling,1,,1 Arrow: Glass
Kindling,1,,1 Arrow: Iron
Kindling,1,,1 Arrow: Nordic
Kindling,1,,1 Arrow: Orcish
Kindling,1,,1 Arrow: Skyforge Steel
Kindling,1,,1 Arrow: Steel
Kindling,1,,1 Bolt: Ancient Nordic Hero
Kindling,1,,1 Bolt: Dark Brotherhood
Kindling,1,,1 Bolt: Dawnguard
Kindling,1,,1 Bolt: Dwarven
Kindling,1,,1 Bolt: Elven
Kindling,1,,1 Bolt: Glass
Kindling,1,,1 Bolt: Imperial
Kindling,1,,1 Bolt: Iron
Kindling,1,,1 Bolt: Orcish
Kindling,1,,1 Bolt: Silver
Kindling,1,,1 Bolt: Steel
Kindling,1,,1 Bolt: Stormcloak
Kindling,1,,1 Bolt: Thieves Guild
Kindling,5,,1 Iron Pickaxe
Kindling,10,,1 Toolkit: Alchemist's
Kindling,10,,1 Toolkit: Brewer's
Kindling,10,,1 Toolkit: Survivalist's
Kindling,10,,1 Toolkit: Tailor's
Kindling,4,,1 Wooden Bellows
Kindling,1,,1 Wooden Bowl
Kindling,2,,1 Wooden Broom
Kindling,6,,1 Wooden Drum
Kindling,2,,1 Wooden Fishing Rod
Kindling,2,,1 Wooden Flute
Kindling,3,,1 Wooden Heavy Bow
Kindling,1,,1 Wooden Ladle
Kindling,3,,1 Wooden Light Bow
Kindling,10,,1 Wooden Light Crossbow
Kindling,6,,1 Wooden Lute
Kindling,4,,1 Wooden Pitchfork
Kindling,1,,1 Wooden Plate
Kindling,4,,1 Wooden Roped Bucket
Kindling,1,,1 Wooden Spigot
Kindling,2,,1 Wooden Torch
Kindling,2,,1 Wooden Torch (Bright)
Kindling,4,,1 Wooden Well Bucket
Kindling,10,,5 Wooden Battlestaff
Leather,2,,1 Hide Furred Cuirass
Leather,2,,1 Hide Furred Vagabond Cuirass
Leather,2,,1 Hide Makeshift Cuirass
Leather,2,,1 Hide Roughspun Tunic
Leather,2,,1 Hide Rugged Cuirass
Leather,2,,1 Hide Scrap Cuirass
Leather,2,,1 Hide Scrap Robes
Leather,2,,1 Hide Tattered Cuirass
Leather,2,,1 Hide Vagabond Cuirass
Leather,2,,1 Hide Vagabond Robes - Dark
Leather,2,,1 Hide Vagabond Robes - Dark
Leather,2,,1 Hide Vagabond Robes - Pale
Leather,2,,1 Leather Boiled Cuirass
Leather,2,,1 Leather Doublet
Leather,2,,1 Leather Doublet - Dark
Leather,2,,1 Leather Rugged Cuirass - Dark
Leather,2,,1 Leather Rugged Cuirass - Pale
Leather,2,,1 Leather Vagabond Cuirass
Leather,3,,1 Studded Furred Cuirass
Leather Helmet,1,,1 Leather Bearskin Hood - Black
Leather Helmet,1,,1 Leather Bearskin Hood - Brown
Leather Helmet,1,,1 Leather Bearskin Hood - Ornate Black
Leather Helmet,1,,1 Leather Bearskin Hood - Ornate Brown
Leather Helmet,1,,1 Leather Bearskin Hood - Ornate White
Leather Helmet,1,,1 Leather Bearskin Hood - Trimmed Black
Leather Helmet,1,,1 Leather Bearskin Hood - Trimmed Brown
Leather Helmet,1,,1 Leather Bearskin Hood - Trimmed White
Leather Helmet,1,,1 Leather Bearskin Hood - White
Leather Helmet,1,,1 Leather Wolfskin Hood - Black
Leather Helmet,1,,1 Leather Wolfskin Hood - Brown
Leather Helmet,1,,1 Leather Wolfskin Hood - Dark Trimmed Black
Leather Helmet,1,,1 Leather Wolfskin Hood - Dark Trimmed Brown
Leather Helmet,1,,1 Leather Wolfskin Hood - Dark Trimmed White
Leather Helmet,1,,1 Leather Wolfskin Hood - Light Trimmed Black
Leather Helmet,1,,1 Leather Wolfskin Hood - Light Trimmed Brown
Leather Helmet,1,,1 Leather Wolfskin Hood - Light Trimmed White
Leather Helmet,1,,1 Leather Wolfskin Hood - Noble Black
Leather Helmet,1,,1 Leather Wolfskin Hood - Noble Brown
Leather Helmet,1,,1 Leather Wolfskin Hood - Noble White
Leather Helmet,1,,1 Leather Wolfskin Hood - Ornate Black
Leather Helmet,1,,1 Leather Wolfskin Hood - Ornate Brown
Leather Helmet,1,,1 Leather Wolfskin Hood - Ornate White
Leather Helmet,1,,1 Leather Wolfskin Hood - White
Leather Strips,3,,1 Fur Guard's Boots
Leather Strips,8,,1 Fur Guard's Cuirass - Falkreath
Leather Strips,8,,1 Fur Guard's Cuirass - Haafingar
Leather Strips,8,,1 Fur Guard's Cuirass - Hjaalmarch
Leather Strips,8,,1 Fur Guard's Cuirass - The Pale
Leather Strips,8,,1 Fur Guard's Cuirass - The Reach
Leather Strips,8,,1 Fur Guard's Cuirass - The Rift
